X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.603960396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01234177,0.022589997,0.0,0.0,0.0,0,0.032768394,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.043771044,0.0,0.0,0.0,0.03950104,0.053153153,0.064033264,0.0,0.060797506,0.032309032,0.059974464,0.050044061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018381469,0.0,0.0,0.0,0,0.018381469,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.237179053,0.100140156,0.038461538,0.153986711,0.056222917,0.102933465,0.034796606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012047485,0.0,0.0,0.0,0,0.010783312,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.023282586,0.055746141,0,0.036827195,0.054259642,0.069106819,0.013191425,0.083333333,Y,Y,F,0.451612903
0.405940594,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.195901869,0.618587353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961198,0.0,0.0,0.0,0,0.001961198,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.214145383,0.090415034,0.038461538,0.14833887,0.107082031,0.56206628,0.001762816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007336,0.0,0.0,0.0,0,0.000656622,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.006451613,0.0,0.0,0.0,0.048027444,0.021872696,0.055278731,0,0.036518414,0.034347602,0.647991771,0.00058635,0.0,N,N,M,0.161290323
0.623762376,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.275720165,0.222222222,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.068927783,0.222346125,0.209357927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578009,0.0,0.0,1.08e-05,0.0,0,0.014726418,0.0,0.0,0.0,0,0,,,0.0,0.0,0.522677457,0.181818182,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147508306,0.083291317,0.215302477,0.071973176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003366,0.0,0.0,0.012509429,0.0,0,0.035940332,0,0.0,0.0,0,0,,,0.0,0.0,0.447330447,0.181818182,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.071531056,0.210883003,0.085884352,0.0,Y,N,F,0.209677419
0.594059406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.187639574,0.189531533,0.003217546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.140234906,0.150347895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.127244596,0.162680518,0.0,0.083333333,Y,N,M,0.392473118
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003056743,0.0,0,0.002124208,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.012048852,0.069122272,0.016227174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003709348,0.0,0,0.002486669,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.006513548,0.059039202,0.018279531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011556314,0.0,0,0.005500419,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.015289541,0.081893943,0.007739528,0.0,N,N,M,0.505376344
0.336633663,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.070462043,0.224146518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153986711,0.073177117,0.172547192,0.005632148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006842632,0.002860318,0.0,0.0,0.0,0,0.009398908,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.037393768,0.049579812,0.119074003,0.008393033,0.0,N,N,F,0.580645161
0.326732673,0.888888889,0.0,0.019230769,0.025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.004018052,0.0,0.008368201,0.0,0.0,0,0.003313733,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.020112266,0.0,0.020112266,0.0,0.023915327,0.189983687,0.212899648,0.003246741,0.0,0.0,0.0,0.006410256,0.0,0.0,0.002949853,0.0,0.003531753,0.009861702,0.019230769,0.0,0.0,0,0.013156017,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.145915866,0.153051606,0.012146243,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.014526548,0.0,0.0,0.0,0,0.013002241,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.11441619,0.164734872,0.015703631,0.166666667,N,N,F,0.02688172
0.376237624,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005128205,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.060074931,0.0,0.0,0.0,0,0.060074931,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.068858025,0.111111111,0.084175084,0.0,0.0,0.0,0.014553015,0.021621622,0.024532225,0.0,0.051526091,0.019633584,0.281313161,0.081375954,0.007462687,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.029976705,0.0,0.0,0.0,0,0.029976705,0.0,0.0,0.0,0,0,,,0.0,0.0,0.374304502,0.090909091,0.036231884,0.0,0.002375297,0.0,0.047619048,0.251541223,0.106204056,0.038461538,0.177275748,0.018111691,0.215522971,0.094808358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092489633,0.0,0.0,0.0,0,0.082784464,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.048027444,0.082782528,0.075471698,0,0.049858357,0.017735313,0.28085088,0.107730213,0.166666667,N,N,M,0.322580645
0.396039604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.01130758,0.205567585,0.002517645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.166611296,0.013290426,0.121364297,0.012858503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.184363696,0.181970079,0.0,0.083333333,Y,Y,F,0.198924731
0.217821782,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.011305706,0.024687705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001856759,0.0,0.0,0.0,0.0,0,0.00173193,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.05297619,0.200596166,0.089842968,0.038461538,0.148006645,0.015448958,0.026500622,0.00155674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.028160665,0.043680713,0.0,0.0,Y,N,M,0.241935484
0.524752475,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.09646989,0.101373951,0.001540396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.091527741,0.092900021,0.000731354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.05251234,0.0724432,0.000948847,0.0,N,N,F,0.155913978
0.584158416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.001093545,0.020574483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.000700148,0.015721077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.013710143,0.0,0.083333333,Y,N,M,0.666666667
0.405940594,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054899458,0.061205895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097075,0.0,0.0,0.0,0,0.002097075,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.070592996,0.091996044,0.001884948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713291,0.0,0.0,0.0,0,0.004218713,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.086268266,0.117494417,0.003767225,0.0,N,N,F,0.215053763
0.475247525,0.833333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.040179627,0.222222222,0.193415638,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.003740462,0.002883186,0.005996406,0.037313433,0.074626866,0.016997167,0.0,0.0,0.0,0.020648968,0.0,0.0,0.0,0.019230769,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.02173913,0.222222222,0.455235205,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.111836635,0.016962733,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.029876977,0.222222222,0.38961039,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.000299599,0.031363935,0.0,Y,Y,F,0.037634409
0.623762376,0.416666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.001922979,0.0,0.0041841,0.0,0.0,0,0.001585903,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.040475014,0.097858533,0.001553841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.020395305,0.060204291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.059401496,0.127235069,0.0,0.0,Y,Y,M,0.11827957
0.455445545,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.060387266,0.00185168,0.027902824,0.045613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831295,0.0,0.0,0.0,0,0.000831295,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.010869565,0.0,0.002375297,0.0,0.047619048,0.210832599,0.089016332,0.038461538,0.164137874,2.28e-05,0.128982461,0.031909018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.034504249,0.025676297,0.071580101,0.016383132,0.0,N,N,F,0.295698925
0.396039604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.023586159,0.114754308,0.002739678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006739337,0.0,0.0,0.0,0,0.006739337,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.208976357,0.088232602,0.038461538,0.147071429,0.012204189,0.068306961,0.009702872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007621491,0.0,0.0,0.0,0,0.006821749,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.014486942,0.052830189,0,0.03490085,0.016396453,0.093245543,0.006091683,0.0,N,N,F,0.35483871
0.554455446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.169753086,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.135114209,0.24415832,0.053159042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002385008,0.0,0,0.001598859,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.088698836,0.065384615,0.147342193,0.128417192,0.242036891,0.060463534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013027458,0.0,0.0,0.0,0.0,0,0.013020031,0,0.0,0.0,0,0,,,0.0,0.0,0.373015873,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.079192127,0.265150383,0.037228876,0.0,Y,Y,F,0.311827957
0.336633663,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028993,0.0,0.0,0.0,0.0,0,0.001673333,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.017463617,0.0,0.017463617,0.0,0.021824746,0.035018159,0.039423009,0.001639504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.031473758,0.050693795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.013657278,0.034992098,0.0,0.0,Y,Y,F,0.338709677
0.564356436,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001824097,0.004711052,0.0,0.0,0.0,0,0.006215405,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.043464085,0.071752845,0.006089752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001509557,0.0,0.0,0.0,0.0,0,0.00140807,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.05297619,0.200596166,0.089842968,0.038461538,0.148006645,0.085913,0.081609858,0.001265639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.078946313,0.08845171,0.0,0.083333333,N,N,F,0.188172043
0.277227723,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022284214,0.017310083,0.159049774,0.006911425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149667774,0.049801147,0.194076545,0.008928285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.020782505,0.217993306,0.0,0.166666667,N,N,F,0.182795699
0.277227723,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.02676403,0.202455641,0.358108034,0.005535439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001546082,0.0,0.0,0.0,0.0,0,0.00144214,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.003623188,0.0,0.002375297,0.0,0.051369048,0.200596166,0.08829839,0.038461538,0.147109635,0.219451964,0.423170293,0.002133537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.044578476,0.507643207,0.0,0.0,N,N,M,0.521505376
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01025641,0.0,0.0,0.005649718,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.010989011,0.0,0.0,0,,0,0.051760813,0.222222222,0.238786008,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.039054808,0.086484082,0.461538945,0.007549095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001440536,0.0,0.0,0.0,0,0.001440536,0.0,0.0,0.0,0,0,,,0.028005115,0.222222222,0.492412747,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.05916292,0.383680349,0.001329407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599954,0.0,0.0,0.0,0.0,0,0.00599612,0,0.0,0.0,0,0,,,0.038488576,0.222222222,0.421428571,0.0,0.019354839,0.0,0.0,0.0,0.060034305,0.0,0.060034305,0,0.043626062,0.099037841,0.400277773,0.008183623,0.083333333,Y,N,M,0.284946237
0.405940594,0.777777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.01726099,0.094631318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.032790409,0.084946764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.034835857,0.146617442,0.0,0.083333333,N,N,M,0.048387097
0.326732673,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949153,0.0,0.0,0.005714286,0.0,0.001652478,0.001483574,0.0,0.0,0.0,0,0.002846391,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.097335391,0.222222222,0.02020202,0.0,0.0,0.0,0.017879418,0.007207207,0.021205821,0.0,0.047095504,0.027467155,0.058663481,0.01876902,0.0,0.0,0.0,0.006410256,0.0,0.0,0.002949853,0.0,0.00562485,0.006023879,0.0,0.0,0.0,0,0.011270574,0.0,0.0,0.0,0,0,,,0.0,0.0,0.467880627,0.181818182,0.025362319,0.0,0.002375297,0.0,0.054285714,0.229862475,0.103458139,0.038461538,0.177906977,0.014429329,0.047647012,0.050449387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013923141,0.002380587,0.0,0.0,0.0,0,0.016045989,0,0.0,0.0,0,0,,,0.0,0.0,0.4004329,0.181818182,0.012903226,0.0,0.0,0.0,0.052830189,0.018056939,0.058816467,0,0.038855524,0.021703932,0.091244989,0.037589207,0.25,N,N,F,0.462365591
