X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.405940594,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.152460269,0.291310223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.074916644,0.127500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.04795954,0.102653959,0.0,0.0,Y,Y,M,0.059139785
0.475247525,0.888888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.213579215,0.352629631,1.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.174439165,0.304066301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.019485576,0.008849558,0.0,0.0,0,0.017440906,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.160549739,0.339701737,0.015574374,0.166666667,N,N,F,0.02688172
0.495049505,0.833333333,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.165482743,0.427281014,4.99e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.038363171,0.111111111,0.493643568,0.181818182,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146644518,0.183604989,0.465512152,0.002737714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.124710018,0.111111111,0.466089466,0.181818182,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.11381627,0.48920986,0.009850965,0.0,Y,Y,F,0.037634409
0.534653465,0.833333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.108024691,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.096192569,0.228543522,0.00316031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004147254,0.0,0.0,0.0,0,0.004147254,0.0,0.0,0.0,0,0,,,0.0,0.0,0.385263868,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.214145383,0.090415034,0.038461538,0.14833887,0.096167385,0.203492025,0.003727745,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.32972583,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.122601114,0.279392919,0.008352596,0.0,Y,N,F,0.247311828
0.485148515,0.0,0.0,0.0,0.0625,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01159336,0.0,0.0,0.0,0,0.01159336,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.121583563,0.196961059,0.011358983,0.0,0.0,0.0,0.0,0.0,0.0,0.005899705,0.0,0.002964111,0.019307757,0.028846154,0.0,0.0,0,0.022072593,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146644518,0.084120032,0.183973955,0.021836146,0.0,0.0,0.0,0.006329114,0.0,0.0,0.007905138,0.0,0.006507661,0.0,0.03539823,0.0,0.0,0,0.006503951,0,0.009803922,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054030875,0.0,0.054030875,0,0.035694051,0.108089484,0.162680773,0.005807895,0.0,N,N,F,0.553763441
0.306930693,0.861111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.002719246,0.033562895,0.000416022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001675853,0.0,0.0,0.0,0.0,0,0.001563186,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.051369048,0.200596166,0.08829839,0.038461538,0.147109635,0.0,0.038816373,0.001408307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006415422,0.0,0.0,0.0,0.0,0,0.006411765,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.058833619,0.0,0.058833619,0,0.038866856,0.001613153,0.054758212,0.005748683,0.083333333,N,N,M,0.032258065
0.336633663,0.555555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001741944,0.0,0.0,0.0,0,0.001741944,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.140055397,0.302391707,0.001706728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013092688,0.0,0.0,0.0,0,0.013092688,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.058938702,0.276156161,0.012842291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421007,0.0,0.0,0.0,0,0.003768297,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.018509656,0.054163808,0,0.03578187,0.101322111,0.265810265,0.003365012,0.166666667,N,N,M,0.091397849
0.495049505,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.124145036,0.176002771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.108282894,0.201646355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.163850613,0.27637628,0.00030184,0.083333333,Y,N,M,0.069892473
0.554455446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.169753086,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.135114209,0.24415832,0.053159042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002385008,0.0,0,0.001598859,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.088698836,0.065384615,0.147342193,0.128417192,0.242036891,0.060463534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013027458,0.0,0.0,0.0,0.0,0,0.013020031,0,0.0,0.0,0,0,,,0.0,0.0,0.373015873,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.079192127,0.265150383,0.037228876,0.0,Y,Y,F,0.311827957
0.524752475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887093,0.0,0.0,0.0,0,0.009887093,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.005675676,0.017172557,0.0,0.023765999,0.056590742,0.158441967,0.010226926,0.0,0.0,0.0,0.012820513,0.0,0.0,0.002949853,0.0,0.0,0.001347948,0.0,0.0,0.0,0,0.001347948,0.0,0.0,0.0,0,0,,,0.0,0.0,0.427937953,0.272727273,0.025362319,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150981728,0.056706592,0.170188486,0.02622319,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.516594517,0.272727273,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.056968839,0.074979943,0.217207721,0.138965613,0.333333333,N,N,M,0.322580645
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00182172,0.024477397,0.0,0.0,0.0,0,0.02597979,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.017879418,0.0,0.017879418,0.0,0.038562521,0.058339739,0.193773155,0.041733219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001603662,0.0101551,0.0,0.0,0.0,0,0.011650949,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.052380952,0.200596166,0.089270902,0.038461538,0.149667774,0.071104554,0.237362998,0.014205564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034648152,0.0,0.0,0.0,0,0.031012435,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.118209442,0.279509444,0.027693472,0.0,N,N,F,0.537634409
0.663366337,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001534542,0.0,0.0,0.0,0,0.001534542,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.157936236,0.129231184,0.001503519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012317508,0.0,0.0,0.0,0,0.012317508,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.227694601,0.096135694,0.038461538,0.15166113,0.1475094,0.129493804,0.011071549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.148585428,0.143786172,0.0,0.083333333,Y,Y,M,0.451612903
0.594059406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002016632,0.0,0.0,0.0,0.0,0,0.001663139,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.017463617,0.0,0.017463617,0.0,0.021824746,0.079709577,0.248548114,0.001629517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001815078,0.0,0.0,0.005619029,0.0,0,0.00545993,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.051785714,0.200596166,0.092703298,0.065384615,0.149667774,0.084878655,0.242165029,0.004907639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00681622,0.0,0,0.003244293,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.095661275,0.229364795,0.002897088,0.0,N,N,F,0.435483871
0.316831683,0.333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.029837545,0.059349712,0.130824089,0.002039777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.074107292,0.177788759,0.002360869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.061433956,0.157842829,0.003440833,0.0,N,N,M,0.134408602
0.415841584,0.277777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014899879,0.017121083,0.0,0.013112738,0.0,0,0.038521555,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.095728243,0.162204648,0.039378448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000366969,0.001325903,0.0,0.0,0.0,0,0.0016682,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.106608037,0.178161568,0.00339125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.10786353,0.182223017,0.001644957,0.0,Y,N,M,0.14516129
0.386138614,0.166666667,0.25,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.061091963,0.592808945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001337126,0.0,0.0,0.0,0,0.001337126,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.208183727,0.087897943,0.038461538,0.152923588,0.148503859,0.404402192,0.004412263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006794894,0.0,0.0,0.0,0.0,0,0.00679102,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.052830189,0.0,0.052830189,0,0.03490085,0.07176338,0.400778038,0.006064243,0.083333333,N,N,M,0.166666667
0.445544554,0.611111111,0.0,0.0,0.0125,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.087376543,0.111111111,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.05234657,0.018110941,0.090499953,0.080478606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008988588,0.0,0.0,0.0,0.0,0,0.008384291,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.052380952,0.200596166,0.089270902,0.038461538,0.174916944,0.030478138,0.073059187,0.031390585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.101704745,0.111111111,0.315526696,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.036958999,0.079569312,0.013161097,0.0,Y,Y,M,0.080645161
0.504950495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001188491,0.0,0.0,0.0,0.0,0,0.000980162,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.037167397,0.04245902,0.002914077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.031078376,0.043942858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.028817917,0.055215897,0.0,0.0,Y,N,M,0.731182796
0.495049505,0.944444444,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057323793,0.0,0.0,0.0,0.0,0,0.04727558,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.020101739,0.000583499,0.190250759,0.072256884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150830565,0.0,0.048316956,0.056408662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,N,N,M,0.016129032
0.455445545,0.0,0.0,0.019230769,0.0125,0,0.0,0.0,0.045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001084855,0.024340174,0.0,0.002335717,0.0,0,0.026858015,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.118312757,0.111111111,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.027765015,0.022304486,0.112189796,0.038708126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008194921,0.015794997,0.0,0.0,0.0,0,0.023438978,0.0,0.0,0.0,0,0,,,0.0,0.0,0.393694149,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147109635,0.040246136,0.116330168,0.058435558,0.0,0.0,0.0,0.012658228,0.0,0.0,0.007905138,0.0,0.052345282,0.011911968,0.017699115,0.0,0.0,0,0.062977456,0,0.019607843,0.0,0,0,,,0.0,0.0,0.336940837,0.090909091,0.006451613,0.0,0.0,0.0,0.055746141,0.0,0.055746141,0,0.036827195,0.045499528,0.116275625,0.060251047,0.333333333,N,N,F,0.548387097
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003316869,0.0,0.0,0.0,0,0.003316869,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.013468013,0.0,0.0,0.0,0.014553015,0.015315315,0.021621622,0.0,0.028716771,0.116160062,0.263796553,0.00546399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402937,0.0,0.0,0.0,0,0.003402937,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.028985507,0.0,0.002375297,0.0,0.047619048,0.221732945,0.093618604,0.038461538,0.170182724,0.103811316,0.263134443,0.01214228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010360747,0.0,0.0,0.0,0,0.009273568,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.038709677,0.0,0.0,0.0,0.048027444,0.076910142,0.073524871,0,0.058770538,0.059957949,0.238455509,0.017261212,0.083333333,N,N,F,0.225806452
0.396039604,0.361111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.016835017,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.024122087,5.4e-05,0.104050115,0.009697583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.025362319,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.156843854,0.001489751,0.021387193,0.025698272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.000939413,0.025671139,0.0,0.0,N,N,M,0.129032258
0.524752475,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.025270758,0.039569598,0.093369881,0.001279182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.068627314,0.130880595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001786118,0.0,0.0,0.0,0,0.001598696,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.041643059,0.07102444,0.131712475,0.003271138,0.0,Y,Y,M,0.112903226
0.405940594,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015287003,0.0,0.00222683,0.0,0,0.016834484,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.102883877,0.258363509,0.01649415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009303765,0.0,0.0,0.0,0,0.009303765,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149003322,0.047695281,0.194299456,0.042353692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.035127479,0.067076431,0.175924051,0.010790424,0.0,Y,Y,M,0.376344086
0.306930693,0.861111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.044141779,0.098913314,0.1892852,0.007967422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.075519206,0.146834497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.103265763,0.163704508,0.0,0.0,N,N,F,0.225806452
