SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
101,N,0.0,0.160037800969677
101,N,0.0,0.204084148245542
101,N,0.0,0.194808529870984
101,N,0.0,0.0
101,Y,0.0,0.034452296819788
101,N,0.0,0.0
100,N,0.0,0.0
100,N,0.0,0.308468238967869
100,N,0.0,0.0
100,N,0.0428443215089676,0.0
100,N,0.0,0.0
99,N,0.0,0.0
99,N,0.145658922712493,0.0
99,N,0.0,0.249794559947407
99,N,0.0,0.0
99,N,0.0,0.0
99,N,0.0,0.0
99,Y,0.0,0.0914413674089901
98,N,0.0,0.221002136576547
99,N,0.0,0.194140849700058
98,N,0.0,0.227278330183253
97,N,0.0,0.0
97,N,0.0,0.0
97,N,0.308973472420439,0.0
96,N,0.323686494916651,0.0861512860547292
97,N,0.0,0.0
97,N,0.0,0.0
96,N,0.0379743110627216,0.0622791519434629
96,Y,0.0,0.205429780590024
96,N,0.0,0.0076115539485578
96,N,0.0,0.0
96,N,0.32221519266703,0.0
96,N,0.112760604410964,0.0
96,N,0.0,0.171871147999014
95,N,0.0,0.155066151696935
95,N,0.0,0.351610650012326
95,N,0.0,0.120182430766702
95,N,0.0,0.114306845262552
95,Y,0.0,0.0812104527898759
95,N,0.0,0.0
95,Y,0.0,0.0
95,Y,0.0,0.130834497493631
95,N,0.27308841055218,0.0581498068863506
95,N,0.120087689614077,0.0023112005916673
94,N,0.0918533994438478,0.0683807215054647
94,N,0.0,0.0
94,Y,0.0614710079891712,0.0548216780343496
94,N,0.0,0.160366505053825
94,N,0.0,0.169672939436272
94,N,0.132417202465903,0.0
93,Y,0.0,0.0
93,Y,0.0,0.198146930725614
93,N,0.0,0.249794559947407
93,Y,0.0,0.0
92,N,0.0,0.167649354918235
92,N,0.0,0.0
92,N,0.0,0.0168871723231161
92,N,0.0,0.327235187772208
92,Y,0.0,0.321164434218095
92,N,0.0,0.0
91,N,0.0,0.0
90,N,0.0,0.144794149067302
90,N,0.0,0.0
90,N,0.0,0.0188388528227463
90,N,0.308973472420439,0.0
90,N,0.0,0.0990631933601775
89,N,0.367825562405285,0.0
89,N,0.0,0.0686477935738352
89,Y,0.0,0.0
89,N,0.0,0.0
88,N,0.0009563464622537,0.0046326731859643
88,N,0.0,0.0
88,N,0.0,0.0
88,N,0.0,0.0914413674089901
88,N,0.0,0.114306845262552
87,N,0.0,0.344954392308324
88,N,0.0,0.102976826362068
88,N,0.0,0.0397423781740488
88,Y,0.0,0.0
87,N,0.107978872099695,0.225131481633659
87,N,0.0,0.0304770318021201
87,N,0.0,0.205758484674172
87,N,0.0,0.0
87,N,0.0,0.104373818719698
86,N,0.0,0.0
86,N,0.0,0.172579916180459
86,N,0.176556269954537,0.0
86,N,0.0,0.0
86,N,0.0,0.159698824882899
85,N,0.189797990201127,0.0
85,N,0.0,0.178568493713534
85,N,0.0,0.0
85,N,0.0,0.0
85,N,0.0037959598040225,0.0185512367491166
85,N,0.0,0.0076115539485578
85,N,0.0,0.0215301175117101
84,N,0.0,0.194140849700058
84,N,0.0,0.0
84,N,0.0,0.0
84,N,0.244044904144658,0.127496096639001
84,N,0.0,0.0
84,N,0.0,0.0221875256800066
84,N,0.0,0.045720683704495
83,Y,0.0,0.144794149067302
83,N,0.0398575779422367,0.0
83,N,0.0,0.132200673843373
83,N,0.0,0.0
83,N,0.0,0.0
83,Y,0.0,0.128718464951927
82,N,0.0,0.419570219409976
82,N,0.073565112481057,0.28523296901964
82,N,0.0,0.0
82,Y,0.176556269954537,0.0059577615251869
82,N,0.0170818191181014,0.0137131235105596
82,N,0.1751438197949,0.0728901306598734
82,N,0.0,0.0
82,N,0.0,0.194140849700058
82,Y,0.0593376197272206,0.255947489522557
81,N,0.0,0.58613074204947
81,N,0.0,0.0
81,Y,0.0,0.045720683704495
81,Y,0.0,0.0516887172323116
81,Y,0.0,0.159781000903936
81,N,0.0,0.0086079382036321
81,N,0.0,0.0248479743610814
81,N,0.0,0.0
81,N,0.0,0.234489276029255
80,Y,0.0,0.0914413674089901
80,N,0.0,0.240282685512367
80,N,0.0,0.0
80,N,0.0,0.574533651080615
80,N,0.0,0.0
80,N,0.176556269954537,0.0
80,N,0.0581605779275237,0.0140212835894486
80,N,0.0,0.160037800969677
80,Y,0.0830550119911133,0.24218300599885
79,N,0.0,0.0
79,N,0.0,0.31013230339387
79,N,0.0,0.0530138055715342
79,N,0.0,0.0
79,Y,0.127723748289611,0.188809680335278
79,N,0.0,0.0
79,N,0.0,0.231705563316624
79,N,0.0,0.0
79,N,0.0,0.0
79,N,0.0,0.0
79,N,0.0,0.0225265017667845
79,N,0.0,0.200766291396171
79,N,0.0,0.111553948557811
78,N,0.120323097974017,0.463041334538582
78,N,0.165153677519973,0.0
78,Y,0.0,0.189508176514093
78,N,0.0,0.545700139699236
78,N,0.0,0.0
77,N,0.0,0.0
77,N,0.0863654420527609,0.0583038869257951
77,N,0.0,0.0076115539485578
77,Y,0.0,0.194140849700058
77,Y,0.0,0.471320568658066
77,N,0.0,0.0807071246610239
77,N,0.0,0.0533425096556825
76,N,0.151838392160902,0.0
76,Y,0.0,0.235588380310625
76,N,0.161843247458325,0.0
76,N,0.0,0.0881235105596187
76,N,0.0,0.197376530528392
76,N,0.0,0.078046675979949
76,N,0.0,0.0662646889637604
76,Y,0.0,0.0
76,N,0.0,0.0
76,Y,0.0,0.160037800969677
76,Y,0.0,0.0609540636042403
75,N,0.0,0.175281452872052
75,N,0.279547427428017,0.0
75,N,0.0,0.0659154408743529
75,Y,0.0,0.0
75,N,0.0,0.120182430766702
74,N,0.0,0.144794149067302
74,N,0.0,0.33305941326321
74,N,0.0,0.0132508833922261
74,N,0.0,0.059618703262388
74,N,0.176556269954537,0.0
73,Y,0.0,0.0231941819377106
73,N,0.0,0.243518366340702
73,N,0.0,0.0769372996959487
73,N,0.0,0.0914413674089901
73,N,0.0,0.149416550250637
73,N,0.0,0.0609540636042403
72,N,0.0,0.0602966554359438
72,N,0.0,0.163663817897937
72,Y,0.0612208866067356,0.0
71,N,0.0,0.0
70,Y,0.701811173069284,0.194140849700058
70,N,0.0,0.0
70,N,0.0,0.0248479743610814
70,N,0.0,0.124917823978963
70,N,0.0,0.21338031062536
70,N,0.0,0.194140849700058
70,N,0.0,0.0
70,N,0.0,0.218444407921768
70,N,0.0,0.0772351877722081
70,N,0.0,0.0
70,N,0.0,0.211623798175692
70,N,0.0,0.0
69,N,0.0,0.194140849700058
69,N,0.0,0.0683909935080943
69,N,0.0,0.313111184156463
69,N,0.0,0.181146766373572
69,N,0.0,0.244525022598406
68,N,0.0,0.322047826444244
68,N,0.0,0.176585997206015
68,N,0.338399517412862,0.0
68,N,0.0,0.215712055222286
68,N,0.0711963158591669,0.143797764812228
68,N,0.0,0.282942312433232
67,N,0.0,0.139154819623634
67,N,0.132417202465903,0.0
67,N,0.129077346359263,0.114306845262552
67,N,0.0,0.0
67,N,0.0,0.0
67,N,0.34310768461165,0.198146930725614
66,N,0.0,0.0
66,Y,0.0,0.0
65,N,0.0,0.0649293286219081
66,N,0.0,0.128718464951927
66,Y,0.0,0.0814980688635056
65,N,0.0,0.120593310871888
65,N,0.0,0.178917741802942
65,N,0.0,0.0
64,N,0.189797990201127,0.0
64,N,0.0,0.0686477935738352
64,N,0.0,0.194808529870984
64,Y,0.0,0.257447201906484
63,N,0.147130224962114,0.0
64,N,0.0,0.0
63,Y,0.0,0.0
63,N,0.0,0.457566357136987
63,N,0.0,0.120182430766702
63,N,0.0,0.0602966554359438
63,N,0.0,0.180212014134276
63,N,0.384142304353583,0.0667680170926124
63,Y,0.0,0.128225408825705
62,N,0.0,0.0
62,N,0.0,0.0
62,N,0.0,0.214037718793656
62,N,0.0,0.0301483277179719
61,N,0.0,0.163047497740159
61,N,0.0602792531669781,0.0619504478593147
61,N,0.0,0.259768674500781
61,N,0.0,0.227278330183253
60,N,0.0,0.264976579834004
59,N,0.0,0.194140849700058
60,N,0.005988200155958,0.339725942969841
59,N,0.189797990201127,0.272598405785192
59,N,0.0,0.178568493713534
59,N,0.0797298689069696,0.0556639822499795
59,N,0.0,0.0
59,N,0.0,0.0258443586161558
59,N,0.0,0.188819952337908
59,N,0.0,0.0
58,N,0.161078170288522,0.010765058755855
58,N,0.0,0.0
58,N,0.0,0.0099330265428548
58,N,0.0,0.424449420659052
58,N,0.0367825562405285,0.0256800065740817
58,N,0.0,0.168748459199606
58,Y,0.0,0.243518366340702
57,N,0.0,0.194808529870984
57,Y,0.132667323848338,0.0409133864738269
57,N,0.073565112481057,0.0811488207740981
57,N,0.0,0.0
57,Y,0.1110686068239,0.0559926863341277
57,N,0.180308090691071,0.0
57,N,0.0,0.154059495439231
57,N,0.0,0.150690278576711
57,N,0.0,0.180212014134276
57,Y,0.0,0.231705563316624
57,N,0.0,0.0
56,N,0.0,0.0
56,N,0.147601041681993,0.219338072150546
56,N,0.0123295128518252,0.238567261073219
56,N,0.0360763311607103,0.0331169364779357
56,N,0.0358850618682596,0.0804400525926535
55,N,0.0,0.0
55,N,0.0,0.404038951433972
55,N,0.0,0.0397526501766784
55,N,0.0474494975502818,0.0
55,Y,0.0,0.17841441367409
55,N,0.0,0.194140849700058
54,Y,0.0,0.194140849700058
55,Y,0.0,0.259768674500781
54,N,0.0085482660702988,0.136504642945189
54,N,0.0,0.15241597501849
53,N,0.189797990201127,0.0
53,N,0.32221519266703,0.0
53,N,0.0,0.120182430766702
53,N,0.0,0.194140849700058
53,N,0.0,0.101692826033363
53,N,0.0,0.0076115539485578
53,N,0.0213633086644989,0.0089366422877804
53,N,0.0,0.184793327307092
53,N,0.0,0.097399128934177
52,N,0.189797990201127,0.242111101980442
52,Y,0.0,0.0
52,N,0.0,0.129858657243816
52,N,0.0,0.0
52,N,0.018376565097768,0.224052921357548
52,N,0.0,0.0927767277508423
52,N,0.0,0.0
51,N,0.0911324613415334,0.0596392472676473
51,N,0.0,0.160037800969677
51,Y,0.0,0.197376530528392
51,N,0.0,0.0
51,N,0.0,0.0
51,N,0.176556269954537,0.0
51,N,0.170818191181014,0.0132508833922261
51,N,0.662497976959407,0.0092756183745583
50,N,0.0,0.0
50,N,0.0,0.0
51,N,0.32555504877367,0.0013250883392226
50,Y,0.0,0.0947592242583614
50,N,0.0,0.0
50,N,0.0,0.243518366340702
50,N,0.0,0.188789136330019
50,N,0.132417202465903,0.0
49,N,0.0,0.042895882981346
49,N,0.0,0.137172323116115
49,Y,0.147130224962114,0.0
49,N,0.0071358159106625,0.11828211028022
49,N,0.0,0.0
48,Y,0.0,0.155055879694305
48,N,0.0,0.0
48,Y,0.0,0.144794149067302
48,N,0.0,0.0
48,Y,0.0,0.238556989070589
47,N,0.123412832698221,0.0473744761278659
47,N,0.0448452925684523,0.0661003369216863
47,N,0.0,0.243518366340702
47,N,0.191269292450748,0.0
47,N,0.0,0.487057276686663
47,N,0.147130224962114,0.102976826362068
47,N,0.153015433960599,0.178907469800312
47,N,0.165153677519973,0.0142369956446709
46,N,0.323657068871658,0.191387952995316
47,N,0.0,0.0626078560276111
47,N,0.073565112481057,0.477432410222697
47,N,0.06194182470905,0.0432348590681239
47,N,0.0,0.0
47,N,0.0,0.271694469553784
47,N,0.0,0.509029090311447
46,N,0.0,0.0
46,N,0.166566127679609,0.0894383268962117
46,N,0.0,0.197119730462651
46,N,0.132417202465903,0.352535130248993
46,N,0.153059573028087,0.0
46,Y,0.0,0.0
46,N,0.191269292450748,0.0
45,N,0.0,0.223128441120881
45,N,0.0,0.0
45,N,0.0802153986493445,0.0559926863341277
45,Y,0.0,0.045720683704495
45,N,0.0403431076846116,0.0444983153915687
45,N,0.0,0.121250719040184
45,Y,0.0,0.171634891938532
45,N,0.0,0.0165584682389679
45,N,0.0,0.0
45,N,0.0,0.0983030651655847
45,N,0.0,0.038088585750678
45,N,0.0,0.162646889637604
45,N,0.0,0.038088585750678
45,N,0.0,0.0
45,N,0.353818764988892,0.0313090640151204
44,N,0.0,0.0
44,N,0.189797990201127,0.0
44,Y,0.147130224962114,0.0
44,N,0.0080627363279238,0.0394239460925302
44,N,0.0,0.194140849700058
44,N,0.0,0.194140849700058
44,N,0.0581605779275237,0.040605226394938
44,Y,0.0,0.0475696441778289
44,N,0.0,0.0
43,N,0.0,0.042895882981346
44,N,0.0,0.129858657243816
44,N,0.0,0.0
44,N,0.0,0.0649293286219081
43,N,0.0,0.0
43,N,0.0,0.200858739419837
42,N,0.129562876101638,0.292043306763087
43,N,0.0,0.0343187607856028
43,N,0.0,0.0609540636042403
43,N,0.0,0.194140849700058
43,Y,0.0,0.0
43,Y,0.0,0.274837702358452
43,N,0.0,0.161660777385159
43,N,0.0,0.0943894321636946
43,N,0.236511836626598,0.0598344153176103
43,Y,0.151838392160902,0.214941655025064
42,Y,0.0,0.004303969101816
42,N,0.0,0.114306845262552
42,N,0.0,0.0
42,N,0.0,0.01621949215219
42,N,0.0,0.0
42,N,0.0,0.348826937299696
42,N,0.0,0.0477031802120141
42,N,0.0265717186281578,0.0265017667844523
42,N,0.0,0.221002136576547
41,N,0.0,0.0
41,Y,0.0,0.0
41,Y,0.0,0.0
41,N,0.0,0.180889966307831
41,Y,0.0,0.33472347768921
41,Y,0.187944149366604,0.0387665379242337
41,N,0.0,0.097203960884214
41,N,0.132417202465903,0.0
41,Y,0.0,0.097203960884214
40,N,0.151838392160902,0.0
40,N,0.0,0.178568493713534
40,N,0.176556269954537,0.120182430766702
40,N,0.0,0.180212014134276
39,Y,0.0,0.0990631933601775
40,N,0.0,0.221002136576547
40,N,0.0009563464622537,0.124815103952667
40,Y,0.0,0.0
40,N,0.0,0.257447201906484
40,N,0.0,0.0845488536445065
40,Y,0.0,0.0496856767195332
39,N,0.0,0.255125729312187
39,N,0.0832904203510527,0.0581498068863506
39,N,0.189797990201127,0.153073383186786
39,N,0.0,0.051483277179719
39,N,0.0,0.0
39,N,0.0,0.0533425096556825
39,N,0.0,0.21338031062536
39,N,0.0,0.15241597501849
39,N,0.0104315329498139,0.0510210370613855
39,Y,0.0,0.0
39,N,0.189797990201127,0.0
38,Y,0.0,0.0
38,Y,0.0,0.0
38,N,0.0355908014183354,0.184053743117758
38,N,0.0379595980402254,0.0
38,N,0.366354260155664,0.0
38,N,0.161843247458325,0.0
38,Y,0.0220695337443171,0.0392595940504561
38,N,0.0,0.0
38,N,0.0894698897994615,0.189651984550908
38,Y,0.0,0.0
38,N,0.0,0.0
37,N,0.0,0.0
38,N,0.0,0.114306845262552
38,Y,0.0,0.0
38,Y,0.0367825562405285,0.0256800065740817
38,Y,0.0,0.0
38,N,0.0,0.0
37,N,0.0,0.324708275125318
37,Y,0.0,0.0
37,N,0.132873306163285,0.0258443586161558
36,Y,0.0339282298762635,0.0236872380639329
37,Y,0.0,0.0215301175117101
37,N,0.0673415039651596,0.0470149560358287
37,N,0.0,0.44464417782891
37,N,0.0,0.0947489522557318
37,N,0.099180484646961,0.0904860711644342
37,N,0.0,0.0
37,N,0.0,0.0
36,Y,0.0,0.0881235105596187
36,N,0.0,0.038088585750678
36,Y,0.176556269954537,0.107681403566439
36,N,0.0987096679270823,0.034452296819788
36,N,0.073565112481057,0.0811488207740981
36,Y,0.0,0.160037800969677
36,N,0.0,0.194120305694798
36,N,0.0,0.124301503821185
35,N,0.0,0.0
35,N,0.0,0.0387665379242337
35,N,0.0066355731457913,0.0013250883392226
35,Y,0.0,0.0990734653628071
35,N,0.0,0.324708275125318
34,N,0.0,0.0555612622236831
34,N,0.0683419894949019,0.0
34,N,0.0,0.0
34,N,0.0,0.0626181280302408
34,N,0.0,0.194140849700058
34,N,0.0,0.137172323116115
34,Y,0.191269292450748,0.0739584189333553
34,Y,0.0,0.188789136330019
33,N,0.0,0.0
33,Y,0.0,0.0769372996959487
33,Y,0.0,0.205758484674172
33,Y,0.569393970603381,0.0
33,N,0.0,0.0990631933601775
33,N,0.0894698897994615,0.0882878626016928
32,N,0.176556269954537,0.0
32,N,0.0,0.0811488207740981
32,Y,0.0,0.0
32,N,0.164962408227522,0.0
32,N,0.0,0.0
32,N,0.161843247458325,0.120182430766702
31,N,0.0,0.0
31,N,0.023246575544014,0.0911126633248418
31,N,0.0,0.0
31,N,0.366354260155664,0.0
31,N,0.0,0.0
31,Y,0.0,0.178568493713534
31,N,0.569393970603381,0.0
30,N,0.0,0.0
30,N,0.0,0.0089366422877804
30,N,0.0,0.167649354918235
30,N,0.0,0.097399128934177
30,Y,0.0,0.142729476538746
30,Y,0.0,0.422127948064755
29,N,0.0,0.0
29,N,0.073565112481057,0.0811488207740981
29,N,0.189797990201127,0.0
29,N,0.191269292450748,0.0
29,Y,0.0,0.0188388528227463
29,N,0.0,0.0
29,Y,0.0,0.0904552551565453
29,N,0.0,0.144794149067302
29,Y,0.0,0.0076115539485578
28,N,0.0,0.270811077327636
28,N,0.0,0.0
28,N,0.595744993894096,0.0555612622236831
28,N,0.0,0.223128441120881
28,N,0.0,0.247832607445148
28,N,0.0,0.0
28,N,0.0,0.114306845262552
27,Y,0.0,0.0990631933601775
27,N,0.0,0.527878215136823
27,Y,0.367825562405285,0.120182430766702
27,N,0.104079921138199,0.352535130248993
27,N,0.0,0.545700139699236
27,N,0.0,0.120182430766702
27,Y,0.0,0.0609540636042403
27,N,0.137713890564539,0.010682882734818
27,N,0.0,0.0
27,N,0.0711816028366707,0.0785294601035418
27,N,0.0,0.0
26,N,0.0,0.384676226477114
26,N,0.0,0.395913797353932
26,N,0.0039872290964732,0.51201824307667
26,N,0.0,0.206210452789876
26,N,0.189797990201127,0.0
26,N,0.0,0.0
26,N,0.176556269954537,0.0516887172323116
26,N,0.0,0.01621949215219
25,N,0.0,0.0685861615580574
26,N,0.0,0.0384686498479744
25,N,0.0,0.0
26,N,0.0,0.243518366340702
25,Y,0.0,0.0170926123757088
25,N,0.0,0.0
25,N,0.0,0.129858657243816
25,N,0.0403431076846116,0.0231941819377106
25,N,0.0617064163491106,0.0430705070260498
25,N,0.018023452557859,0.0907531432328047
25,N,0.0367825562405285,0.0256800065740817
25,N,0.0465078641105242,0.0324698003122689
25,N,0.0,0.0
25,N,0.0773610722850795,0.0
25,N,0.0,0.0
25,N,0.0,0.129858657243816
25,N,0.0,0.0128810912975594
25,N,0.0,0.0
25,N,0.0128003295717039,0.0
24,N,0.0,0.15241597501849
24,N,0.0,0.0
24,N,0.0,0.0
24,Y,0.0,0.038088585750678
24,N,0.0,0.0258443586161558
24,Y,0.0,0.198146930725614
24,N,0.0,0.0772351877722081
24,N,0.0,0.18260539074698
24,N,0.0,0.0
24,N,0.0,0.0384686498479744
24,Y,0.0,0.0811488207740981
23,N,0.0,0.0940299120716575
23,N,0.0,0.0
23,N,0.0863654420527609,0.0
23,N,0.0,0.172959980277755
23,N,0.0,0.0679184813871312
23,N,0.269071755410714,0.0569787985865724
23,Y,0.0,0.0
23,Y,0.0,0.435101487385981
23,N,0.0,0.0
23,Y,0.0,0.194140849700058
23,N,0.0896905851369047,0.0904552551565453
23,N,0.308532081745553,0.038170761771715
23,N,0.0185089823002339,0.136155394855781
23,N,0.0,0.0
22,N,0.0,0.194140849700058
22,Y,0.0,0.194140849700058
22,Y,0.0,0.0685758895554277
22,Y,0.0,0.373418111595037
22,Y,0.0,0.0
22,N,0.0,0.139154819623634
22,N,0.177556755484279,0.0085463061878543
22,N,0.128150425942001,0.0029788807625934
22,Y,0.0,0.0
22,N,0.073565112481057,0.0
22,Y,0.0,0.0
21,N,0.0,0.114306845262552
22,N,0.0039872290964732,0.108544251787328
22,Y,0.0,0.120603582874517
21,Y,0.0,0.173617388446051
21,N,0.0,0.0
22,N,0.0,0.0
21,N,0.0,0.0
21,N,0.0,0.0
21,N,0.023732105286389,0.302418029419016
21,N,0.147365633322053,0.12275043142411
21,N,0.0,0.114306845262552
21,Y,0.0,0.0
21,Y,0.0,0.0861512860547292
21,N,0.0,0.0089366422877804
21,N,0.0,0.0
21,N,0.0,0.0811488207740981
21,N,0.0,0.161660777385159
21,N,0.0,0.0357773851590106
21,Y,0.0,0.0
20,N,0.172274780408139,0.0345550168460843
20,N,0.0857180690629276,0.0598344153176103
20,N,0.0,0.0059577615251869
20,N,0.0,0.0430705070260498
20,N,0.0,0.0
20,N,0.0,0.357167803434958
20,N,0.0,0.377064672528556
20,N,0.0,0.0
20,N,0.0,0.198146930725614
20,N,0.0,0.167649354918235
19,N,0.151838392160902,0.0
20,Y,0.0056939397060338,0.0278268551236749
19,Y,0.0,0.120182430766702
19,N,0.189797990201127,0.0
19,N,0.159180190386511,0.0
19,N,0.0,0.0397526501766784
19,N,0.0,0.106685019311365
19,N,0.046978680830403,0.0
19,N,0.0,0.0387665379242337
19,N,0.307325613900864,0.267185060399375
19,Y,0.0,0.116299613772701
19,Y,0.176556269954537,0.0
19,N,0.0,0.340948311282768
19,Y,0.0,0.221002136576547
19,N,0.0110200538496623,0.0488947325170515
18,N,0.0,0.0655970087928343
18,N,0.0,0.0
18,Y,0.0,0.194140849700058
18,Y,0.0,0.527878215136823
18,N,0.0,0.113105020954885
18,N,0.0,0.0983030651655847
18,N,0.153765798107905,0.0
18,N,0.0,0.0447242994494207
18,N,0.191269292450748,0.0
18,N,0.0367237041505436,0.0576464787574986
18,N,0.0,0.194140849700058
18,N,0.146938955669663,0.19771550661517
18,N,0.0795974517045036,0.0769372996959487
18,Y,0.0021333882619506,0.195630290081354
18,N,0.0,0.301524365190238
18,N,0.0,0.0689148656422056
17,N,0.0,0.137829731284411
17,N,0.073565112481057,0.119915358698332
17,N,0.0,0.0
17,N,0.0,0.0170926123757088
17,N,0.0,0.0437279151943463
17,N,0.0,0.244196318514258
17,Y,0.0,0.0695825458131317
17,N,0.0,0.101025145862437
17,N,0.0,0.0
17,N,0.0,0.470827512531843
17,N,0.151838392160902,0.0261730627003041
17,Y,0.0,0.0417454186868272
17,N,0.0,0.0
17,N,0.0303823914546765,0.0609643356068699
17,N,0.0,0.191521489029501
17,Y,0.0,0.0760641794724299
17,N,0.0,0.0689148656422056
17,Y,0.0,0.131954145780261
17,Y,0.0,0.341862519516805
17,N,0.0092544911501169,0.0193832689621169
17,N,0.0,0.0112581148820774
17,N,0.0,0.0818370449502835
16,Y,0.0987243809495785,0.10767113156381
16,N,0.115320670325305,0.0861512860547292
16,N,0.0,0.258443586161558
16,Y,0.0,0.281627496096639
16,N,0.0,0.0739584189333553
16,N,0.0,0.124917823978963
16,Y,0.0,0.309536527241351
16,N,0.0,0.177931629550497
16,N,0.0,0.0059577615251869
16,Y,0.127355922727206,0.28746199359027
16,N,0.0569541100828343,0.285479497082751
16,N,0.569393970603381,0.0
16,N,0.0,0.0
16,N,0.0,0.0954063604240283
16,N,0.189797990201127,0.22399128934177
16,Y,0.0,0.250493056126222
16,Y,0.0,0.258443586161558
16,N,0.0,0.243538910345961
16,N,0.0,0.0
16,N,0.0,0.207360917084395
16,Y,0.0,0.131954145780261
16,Y,0.0,0.241207165749034
16,N,0.0,0.0215301175117101
16,N,0.073565112481057,0.206066644753061
15,N,0.0061647564259125,0.0301483277179719
16,N,0.0,0.010261730627003
16,Y,0.0,0.128718464951927
16,N,0.0,0.136843619031966
16,N,0.0,0.283589448598899
15,Y,0.0,0.0
15,N,0.0,0.247832607445148
15,N,0.153015433960599,0.111995644670885
15,N,0.0,0.0
15,Y,0.0,0.0689148656422056
15,N,0.0,0.0029788807625934
15,N,0.176556269954537,0.0
15,N,0.0,0.157695784370121
15,N,0.0,0.194818801873613
15,Y,0.0,0.0
15,N,0.0,0.0
15,Y,0.0,0.372657983400444
15,N,0.0042667765239013,0.310440463472759
15,N,0.0,0.240282685512367
15,N,0.0,0.0
15,N,0.0,0.0387665379242337
15,Y,0.0,0.0
15,Y,0.0,0.101384665954474
15,N,0.0,0.324708275125318
15,Y,0.0,0.163047497740159
14,N,0.0,0.0033075848467417
15,N,0.0367825562405285,0.50811488207741
14,N,0.0,0.113639165091626
15,N,0.0,0.0
15,Y,0.0213485956420027,0.0
15,N,0.0,0.0
14,N,0.0,0.0
14,N,0.0,0.0
14,N,0.0,0.358205275700551
14,N,0.0,0.0
14,N,0.0,0.0059577615251869
14,Y,0.0,0.211038294025803
14,N,0.00473759324378,0.0
14,N,0.0,0.0
14,N,0.0,0.0
14,N,0.0,0.0
14,N,0.0,0.0
11,N,0.0,0.0861512860547292
14,Y,0.126487854399929,0.303660941737201
14,N,0.0,0.0
14,N,0.0,0.0
14,N,0.0,0.0
14,N,0.191269292450748,0.0
14,N,0.0033251430841437,0.0162297641548196
13,N,0.282048641252373,0.242881502177665
13,Y,0.0,0.0
13,Y,0.0,0.0
13,N,0.0,0.0
13,N,0.0,0.0
13,Y,0.0,0.0762079875092448
13,N,0.0,0.0
13,N,0.0,0.0
13,N,0.0,0.0943894321636946
13,N,0.0,0.0029788807625934
12,Y,0.0,0.0983030651655847
13,N,0.0,0.144794149067302
13,Y,0.0,0.042895882981346
13,N,0.046978680830403,0.0
13,Y,0.0,0.0450530035335689
13,N,0.0170965321405976,0.0619504478593147
13,N,0.0,0.0897567589777303
12,Y,0.0,0.0
12,N,0.0,0.194808529870984
12,N,0.0,0.163335113813789
12,N,0.0,0.0940299120716575
12,Y,0.191269292450748,0.0
12,Y,0.0,0.0583141589284247
12,N,0.0,0.0
12,Y,0.0113878794120676,0.009142082340373
12,N,0.0,0.0795155723559865
12,N,0.0,0.0301483277179719
12,N,0.0,0.0
12,Y,0.0,0.0
12,N,0.0,0.0563111184156463
12,Y,0.0,0.0417454186868272
12,Y,0.0,0.0
12,Y,0.065355245928171,0.1859746076095
12,N,0.0,0.113639165091626
12,N,0.0,0.0
12,N,0.0,0.0
12,N,0.189797990201127,0.0099330265428548
12,N,0.0,0.271355493467006
12,Y,0.0,0.0424130988577533
12,Y,0.0,0.0
12,N,0.0,0.034452296819788
12,N,0.0,0.168974443257457
11,N,0.0,0.326444243569726
12,N,0.0,0.0689148656422056
11,N,0.0,0.098600953241844
12,N,0.0,0.144116196893746
11,N,0.0,0.0
11,N,0.0,0.0
11,Y,0.0,0.247832607445148
11,Y,0.0,0.129858657243816
10,N,0.0,0.293543019147013
11,N,0.0,0.0
11,N,0.0,0.220005752321473
11,N,0.0,0.0473744761278659
11,N,0.0,0.0712157942312433
11,N,0.0028396133417688,0.130546881420002
11,Y,0.0,0.156380968033528
11,N,0.0,0.193822417618539
11,N,0.0,0.0
11,N,0.0,0.0403997863423453
11,N,0.0,0.0450530035335689
11,N,0.0,0.102976826362068
11,N,0.0,0.108759963842551
11,N,0.0042667765239013,0.241217437751664
11,N,0.0,0.308468238967869
11,N,0.0,0.0
11,N,0.0,0.0
11,N,0.0,0.150762182595119
11,N,0.0,0.272588133782562
11,N,0.0,0.120603582874517
11,N,0.0,0.107681403566439
11,N,0.0,0.0
11,N,0.0,0.067897937381872
11,N,0.0,0.194140849700058
11,N,0.134565303750349,0.173473580409237
11,N,0.003413421219121,0.0930437998192127
11,N,0.0,0.2869175774509
10,Y,0.0,0.285274057030159
11,N,0.0,0.305499630207905
11,Y,0.0873365015375109,0.22986687484592
11,N,0.0,0.123253759552962
11,N,0.0,0.308468238967869
11,Y,0.0,0.004303969101816
11,N,0.0,0.051678445229682
11,N,0.0555269469007018,0.0387665379242337
11,N,0.0028396133417688,0.210041909770729
11,N,0.0,0.0
11,Y,0.0,0.0
11,N,0.0,0.107681403566439
11,N,0.0,0.129221793080779
11,N,0.0,0.133197058098447
11,N,0.0,0.0745439230832443
10,Y,0.0,0.0
11,Y,0.0,0.113105020954885
10,N,0.0042667765239013,0.0208727093434136
10,N,0.0,0.243518366340702
10,Y,0.0,0.249794559947407
10,N,0.0,0.194140849700058
10,Y,0.194417879264937,0.15241597501849
