COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,9732301208,F,0.0172413793103448,0.333333333333333
0,SEG06,8656347640,M,0.0,0.0
0,SEG06,8007076187,M,0.0,0.0
0,SEG06,9641810009,M,0.0,0.0
0,SEG06,9670118607,M,0.0172413793103448,0.333333333333333
0,SEG06,8027219497,M,0.0172413793103448,0.0
0,SEG06,9401128105,F,0.0,0.0
0,SEG06,8027683417,M,0.0,0.0
0,SEG06,9501060904,F,0.0,0.0
0,SEG06,9483667003,F,0.0,0.0
0,SEG06,9363048604,M,0.0172413793103448,0.333333333333333
0,SEG06,8662267659,M,0.0344827586206897,0.0
0,SEG06,8028807793,F,0.0,0.0
0,SEG06,8030140831,M,0.0,0.0
0,SEG06,8006111102,M,0.0,0.0
0,SEG06,8106720012,F,0.0172413793103448,0.333333333333333
0,SEG06,8662202863,M,0.0,0.0
0,SEG06,8024972434,M,0.0,0.0
0,SEG06,8652036062,M,0.0172413793103448,0.333333333333333
0,SEG06,9812216902,M,0.0172413793103448,0.0
0,SEG06,8000363126,F,0.0,0.0
0,SEG06,9590792602,M,0.0172413793103448,0.0
0,SEG06,8662281680,M,0.0172413793103448,0.333333333333333
0,SEG06,9983142002,F,0.0,0.0
0,SEG06,8662214373,M,0.0,0.0
0,SEG06,9861574002,M,0.0,0.0
0,SEG06,8662264570,F,0.0,0.0
0,SEG06,9430925003,F,0.0,0.0
0,SEG06,9562782803,F,0.0172413793103448,0.333333333333333
0,SEG06,9600454508,M,0.0,0.0
0,SEG06,8015577331,F,0.0,0.0
0,SEG06,9132469809,M,0.0,0.0
0,SEG06,9543248902,F,0.0,0.0
0,SEG06,8001770757,M,0.0172413793103448,0.333333333333333
0,SEG06,9884289000,F,0.0,0.0
0,SEG06,9751031002,M,0.0172413793103448,0.0
0,SEG06,8023547488,M,0.0344827586206897,0.333333333333333
0,SEG06,8008781400,F,0.0,0.0
0,SEG06,9563506919,F,0.0,0.0
0,SEG06,8655015551,F,0.0,0.0
0,SEG06,9184704902,F,0.0344827586206897,0.333333333333333
1,SEG06,9103267000,F,0.0517241379310345,0.333333333333333
0,SEG06,8032656901,M,0.0,0.0
0,SEG06,9371329905,F,0.0,0.0
0,SEG06,8013607907,M,0.0172413793103448,0.333333333333333
0,SEG06,8011721784,F,0.0,0.0
0,SEG06,9597322500,F,0.0,0.0
0,SEG06,9972638509,F,0.0,0.0
0,SEG06,8658633838,M,0.0,0.0
0,SEG06,8655080077,F,0.0,0.0
0,SEG06,8031287304,F,0.0,0.0
0,SEG06,8019393077,F,0.0,0.0
0,SEG06,9262979719,F,0.0,0.0
0,SEG06,8662300464,M,0.0,0.0
0,SEG06,8019990760,F,0.0,0.0
0,SEG06,8015034914,M,0.0,0.0
0,SEG06,9097209100,M,0.0,0.0
0,SEG06,8019191651,M,0.0,0.0
0,SEG06,8026204892,F,0.0,0.0
0,SEG06,8021133225,F,0.0172413793103448,0.333333333333333
0,SEG06,8017053720,M,0.0,0.0
0,SEG06,8012659558,M,0.0172413793103448,0.333333333333333
0,SEG06,9740408304,M,0.0,0.0
0,SEG06,8003581923,F,0.0172413793103448,0.333333333333333
0,SEG06,9863153509,M,0.0,0.0
0,SEG06,9271030402,F,0.0344827586206897,0.333333333333333
0,SEG06,8662285642,F,0.0,0.0
0,SEG06,9591496601,M,0.0,0.0
0,SEG06,9440776906,M,0.0,0.0
0,SEG06,9943485619,M,0.0344827586206897,0.0
0,SEG06,9451435110,F,0.0172413793103448,0.333333333333333
0,SEG06,8031852360,F,0.0,0.0
0,SEG06,9560751009,M,0.0,0.0
0,SEG06,9283343719,F,0.0172413793103448,0.333333333333333
0,SEG06,8017661654,F,0.0172413793103448,0.333333333333333
0,SEG06,9415352619,M,0.0,0.0
0,SEG06,8029487427,M,0.0172413793103448,0.333333333333333
0,SEG06,8016166212,F,0.0172413793103448,0.333333333333333
0,SEG06,8031484619,F,0.0,0.0
0,SEG06,9391495710,F,0.0,0.0
0,SEG06,9474404600,M,0.0172413793103448,0.333333333333333
0,SEG06,9474404600,M,0.0172413793103448,0.333333333333333
0,SEG06,9852960704,M,0.0172413793103448,0.333333333333333
0,SEG06,8659193988,M,0.0,0.0
0,SEG06,8007803997,M,0.0172413793103448,0.333333333333333
1,SEG06,9731997303,M,0.0344827586206897,0.666666666666667
0,SEG06,9851234101,F,0.0172413793103448,0.333333333333333
0,SEG06,8025323201,M,0.0,0.0
0,SEG06,8653146996,F,0.0344827586206897,0.333333333333333
0,SEG06,8020138098,M,0.0344827586206897,0.0
0,SEG06,9294988219,M,0.0344827586206897,0.333333333333333
0,SEG06,8024906550,M,0.0,0.0
0,SEG06,8032698276,M,0.0172413793103448,0.333333333333333
0,SEG06,8015192482,F,0.0172413793103448,0.0
0,SEG06,9523480919,M,0.0,0.0
0,SEG06,9882971402,M,0.0,0.0
0,SEG06,8655645905,F,0.0172413793103448,0.333333333333333
0,SEG06,8005732731,F,0.0,0.0
0,SEG06,8662261111,F,0.0172413793103448,0.0
0,SEG06,9101880708,#,0.0172413793103448,0.333333333333333
0,SEG06,9532229105,M,0.0,0.0
0,SEG06,8016413560,F,0.0,0.0
0,SEG06,9345387419,F,0.0172413793103448,0.0
0,SEG06,8652465538,M,0.0,0.0
0,SEG06,9282440008,F,0.0172413793103448,0.333333333333333
0,SEG06,8658202832,M,0.0172413793103448,0.333333333333333
0,SEG06,9242738103,M,0.0172413793103448,0.333333333333333
0,SEG06,9821912504,M,0.0172413793103448,0.333333333333333
0,SEG06,8662327412,F,0.0,0.0
0,SEG06,9230721403,M,0.0172413793103448,0.333333333333333
0,SEG06,9585756319,F,0.0172413793103448,0.333333333333333
0,SEG06,8662036557,M,0.0172413793103448,0.333333333333333
0,SEG06,8662332045,M,0.0,0.0
0,SEG06,8658270241,F,0.0,0.0
0,SEG06,9712629401,F,0.0,0.0
0,SEG06,9353717901,F,0.0172413793103448,0.333333333333333
0,SEG06,9480417009,M,0.0,0.0
0,SEG06,8654033371,M,0.0172413793103448,0.333333333333333
0,SEG06,9610316308,M,0.0172413793103448,0.333333333333333
0,SEG06,8662309781,F,0.0,0.0
0,SEG06,8652102561,F,0.0,0.0
0,SEG06,9042477501,M,0.0,0.0
0,SEG06,8662341507,F,0.0,0.0
0,SEG06,8656395662,M,0.0,0.0
0,SEG06,8656333295,M,0.0,0.0
0,SEG06,9682119709,F,0.0172413793103448,0.333333333333333
0,SEG06,9862923006,M,0.0,0.0
0,SEG06,9150959503,F,0.0,0.0
0,SEG06,9002198105,M,0.0172413793103448,0.333333333333333
0,SEG06,8010355138,M,0.0,0.0
0,SEG06,8028708034,F,0.0172413793103448,0.333333333333333
0,SEG06,8032833257,M,0.0,0.0
0,SEG06,9625944419,F,0.0344827586206897,0.333333333333333
0,SEG06,9692346501,M,0.0,0.0
0,SEG06,8662344301,F,0.0,0.0
0,SEG06,9542195402,M,0.0,0.0
0,SEG06,8011642958,F,0.0172413793103448,0.333333333333333
0,SEG06,9743453607,F,0.0172413793103448,0.0
0,SEG06,8662344916,M,0.0344827586206897,0.333333333333333
0,SEG06,8662345650,F,0.0,0.0
0,SEG06,9508631500,M,0.0172413793103448,0.333333333333333
0,SEG06,8007863623,F,0.0,0.0
0,SEG06,9173725006,M,0.0,0.0
0,SEG06,8023490080,F,0.0172413793103448,0.0
0,SEG06,8012852610,M,0.0,0.0
0,SEG06,8654955795,F,0.0,0.0
0,SEG06,8010311577,F,0.0172413793103448,0.333333333333333
0,SEG06,8662345838,F,0.0172413793103448,0.333333333333333
0,SEG06,9782840319,M,0.0,0.0
0,SEG06,9731031902,M,0.0,0.0
0,SEG06,8662350580,F,0.0,0.0
0,SEG06,8662351639,M,0.0,0.0
0,SEG06,9462984009,F,0.0172413793103448,0.333333333333333
0,SEG06,8662351969,F,0.0344827586206897,0.333333333333333
0,SEG06,8106614364,F,0.0172413793103448,0.333333333333333
0,SEG06,9021040704,F,0.0,0.0
0,SEG06,8104563362,M,0.0,0.0
0,SEG06,9853807501,F,0.0172413793103448,0.333333333333333
0,SEG06,9053726505,M,0.0172413793103448,0.0
0,SEG06,8030573508,F,0.0,0.0
0,SEG06,8025936719,F,0.0172413793103448,0.333333333333333
0,SEG06,8007956945,F,0.0517241379310345,0.333333333333333
0,SEG06,9672380405,M,0.0,0.0
1,SEG06,9340582210,F,0.0172413793103448,0.333333333333333
0,SEG06,8028388312,M,0.0,0.0
0,SEG06,8013592662,M,0.0172413793103448,0.333333333333333
0,SEG06,9412749209,F,0.0344827586206897,0.333333333333333
0,SEG06,8662374065,F,0.0,0.0
0,SEG06,9791700302,M,0.0172413793103448,0.0
0,SEG06,8022633099,M,0.0172413793103448,0.333333333333333
0,SEG06,9982759209,F,0.0,0.0
0,SEG06,9954128201,M,0.0172413793103448,0.333333333333333
0,SEG06,9571427307,F,0.0344827586206897,0.0
0,SEG06,9261558707,M,0.0172413793103448,0.333333333333333
0,SEG06,8003130816,M,0.0172413793103448,0.0
0,SEG06,8017634637,F,0.0,0.0
0,SEG06,8661220407,F,0.0,0.0
0,SEG06,9640828507,M,0.0,0.0
0,SEG06,8659199292,F,0.0,0.0
0,SEG06,9750913906,M,0.0,0.0
0,SEG06,9454166300,F,0.0,0.0
0,SEG06,8009483901,F,0.0,0.0
0,SEG06,9223765302,F,0.0,0.0
0,SEG06,9463631302,M,0.0,0.0
0,SEG06,8001224643,M,0.0172413793103448,0.0
0,SEG06,9012319502,M,0.0862068965517241,0.333333333333333
0,SEG06,8001554816,M,0.0172413793103448,0.333333333333333
0,SEG06,8010787968,F,0.0689655172413793,0.333333333333333
0,SEG06,9233400002,M,0.0,0.0
0,SEG06,8022904488,F,0.0,0.0
0,SEG06,9121105905,F,0.0344827586206897,0.333333333333333
0,SEG06,8024164252,M,0.0,0.0
0,SEG06,8000700734,F,0.0172413793103448,0.333333333333333
0,SEG06,8000700734,F,0.0172413793103448,0.0
0,SEG06,9386063600,M,0.0,0.0
0,SEG06,9880984503,F,0.0172413793103448,0.333333333333333
0,SEG06,8000555701,M,0.0172413793103448,0.333333333333333
0,SEG06,9085750619,F,0.0,0.0
0,SEG06,8022762227,M,0.0172413793103448,0.333333333333333
0,SEG06,8026819383,F,0.0172413793103448,0.333333333333333
0,SEG06,8009944571,F,0.0344827586206897,0.333333333333333
0,SEG06,8659705319,M,0.0344827586206897,0.333333333333333
0,SEG06,8006751346,M,0.0,0.0
0,SEG06,9232337305,F,0.0,0.0
0,SEG06,8654925118,M,0.0,0.0
0,SEG06,8662399818,F,0.0344827586206897,0.333333333333333
0,SEG06,8003506353,M,0.0172413793103448,0.333333333333333
0,SEG06,8652894269,F,0.0,0.0
0,SEG06,8026151875,F,0.0,0.0
0,SEG06,9842491409,F,0.0172413793103448,0.333333333333333
0,SEG06,9174242319,F,0.0172413793103448,0.0
0,SEG06,8656472538,M,0.0689655172413793,0.333333333333333
0,SEG06,9180978010,F,0.0172413793103448,0.0
0,SEG06,9021054702,F,0.0,0.0
0,SEG06,8020462115,F,0.0,0.0
0,SEG06,9533099302,F,0.0,0.0
0,SEG06,8660562242,F,0.0,0.0
0,SEG06,9693133500,F,0.0,0.0
0,SEG06,8662409725,F,0.0,0.0
0,SEG06,8009307111,M,0.0344827586206897,0.0
0,SEG06,8029287529,F,0.0172413793103448,0.333333333333333
0,SEG06,8003581459,M,0.0172413793103448,0.333333333333333
0,SEG06,8016562660,M,0.0172413793103448,0.333333333333333
0,SEG06,9802371708,F,0.0,0.0
0,SEG06,8030565399,M,0.0,0.0
0,SEG06,9413093607,F,0.0172413793103448,0.333333333333333
0,SEG06,8002867439,F,0.0344827586206897,0.333333333333333
0,SEG06,8652839542,M,0.0172413793103448,0.333333333333333
0,SEG06,9371217106,F,0.0172413793103448,0.333333333333333
0,SEG06,9720980800,F,0.0,0.0
0,SEG06,9168545600,M,0.0172413793103448,0.333333333333333
0,SEG06,9811048700,F,0.0,0.0
0,SEG06,8032309981,F,0.0172413793103448,0.333333333333333
0,SEG06,8662427286,M,0.0517241379310345,0.333333333333333
0,SEG06,9179619600,M,0.0,0.0
0,SEG06,9793730206,M,0.0172413793103448,0.333333333333333
0,SEG06,8016781657,M,0.0,0.0
0,SEG06,9730954902,M,0.0172413793103448,0.333333333333333
0,SEG06,9818776900,F,0.0344827586206897,0.333333333333333
0,SEG06,9902645404,M,0.0,0.0
0,SEG06,8032582851,F,0.0,0.0
0,SEG06,8002351880,M,0.0,0.0
0,SEG06,8662434225,M,0.0344827586206897,0.0
0,SEG06,9711892203,M,0.0,0.0
0,SEG06,9493254305,F,0.0172413793103448,0.333333333333333
0,SEG06,8662432327,F,0.0,0.0
0,SEG06,9525704319,F,0.0344827586206897,0.333333333333333
0,SEG06,9221329800,M,0.0344827586206897,0.333333333333333
0,SEG06,9692914901,F,0.0,0.0
0,SEG06,8027817620,F,0.0172413793103448,0.333333333333333
0,SEG06,9971371009,F,0.0172413793103448,0.333333333333333
0,SEG06,8022777309,M,0.0,0.0
0,SEG06,8659482471,F,0.0,0.0
0,SEG06,8662439550,F,0.0172413793103448,0.0
0,SEG06,8662439944,F,0.0172413793103448,0.333333333333333
0,SEG06,9862557907,F,0.0,0.0
0,SEG06,9762208308,M,0.0,0.0
0,SEG06,8027409248,F,0.0,0.0
0,SEG06,9401199400,F,0.0172413793103448,0.333333333333333
0,SEG06,8654657854,M,0.0,0.0
0,SEG06,8106770555,M,0.0,0.0
0,SEG06,9131481903,F,0.0172413793103448,0.333333333333333
0,SEG06,8661447005,M,0.0,0.0
0,SEG06,8658446264,M,0.0,0.0
0,SEG06,8021484044,F,0.0,0.0
0,SEG06,8030846766,M,0.0,0.0
0,SEG06,9052306802,M,0.0,0.0
0,SEG06,9443545819,F,0.0,0.0
0,SEG06,8657731880,M,0.0,0.0
0,SEG06,8029762844,M,0.0172413793103448,0.333333333333333
0,SEG06,8001788626,F,0.0,0.0
0,SEG06,8019137351,F,0.0344827586206897,0.333333333333333
0,SEG06,8011023313,M,0.0,0.0
0,SEG06,9992508001,F,0.0,0.0
0,SEG06,8017150177,F,0.0,0.0
0,SEG06,9951132306,F,0.0172413793103448,0.333333333333333
0,SEG06,8101541440,F,0.0,0.0
0,SEG06,8026352127,M,0.0172413793103448,0.333333333333333
0,SEG06,8659045714,F,0.0,0.0
0,SEG06,8662072880,F,0.0172413793103448,0.0
0,SEG06,8030090601,F,0.0,0.0
0,SEG06,8662456318,F,0.0172413793103448,0.333333333333333
0,SEG06,8023079076,M,0.0,0.0
0,SEG06,8009208908,F,0.0172413793103448,0.0
0,SEG06,8016760215,F,0.0,0.0
0,SEG06,8017566224,M,0.0,0.0
0,SEG06,8654457789,M,0.0172413793103448,0.333333333333333
0,SEG06,8103911106,F,0.0172413793103448,0.333333333333333
0,SEG06,9553144707,M,0.0,0.0
0,SEG06,8021930453,M,0.0,0.0
0,SEG06,8023990170,M,0.0,0.0
0,SEG06,9560491504,M,0.0172413793103448,0.333333333333333
0,SEG06,9791397405,F,0.0,0.0
0,SEG06,9143290202,M,0.0689655172413793,0.0
0,SEG06,9672203603,M,0.0172413793103448,0.333333333333333
0,SEG06,8014138571,F,0.0172413793103448,0.0
0,SEG06,8009805305,M,0.0,0.0
0,SEG06,8017757167,F,0.0172413793103448,0.333333333333333
0,SEG06,8659468002,F,0.0344827586206897,0.333333333333333
0,SEG06,9561100806,M,0.0,0.0
0,SEG06,8003281311,F,0.0172413793103448,0.333333333333333
0,SEG06,9270492603,M,0.0,0.0
0,SEG06,8662483017,F,0.0344827586206897,0.333333333333333
0,SEG06,9502989306,M,0.0,0.0
0,SEG06,8662484174,F,0.0517241379310345,0.333333333333333
0,SEG06,9683178403,M,0.0,0.0
0,SEG06,8018444811,F,0.0,0.0
0,SEG06,9923873500,M,0.0,0.0
0,SEG06,8651521564,M,0.0,0.0
0,SEG06,8652355006,M,0.0,0.0
0,SEG06,9021836701,M,0.0,0.0
0,SEG06,8662396170,M,0.0,0.0
0,SEG06,8658197340,F,0.0,0.0
0,SEG06,8021926644,F,0.0,0.0
0,SEG06,9652800907,F,0.0,0.0
0,SEG06,8662488028,M,0.0172413793103448,0.333333333333333
0,SEG06,8017780793,F,0.0172413793103448,0.333333333333333
0,SEG06,9036506300,M,0.0,0.0
0,SEG06,9193293108,M,0.0172413793103448,0.333333333333333
0,SEG06,9550905007,M,0.0,0.0
0,SEG06,8659468618,F,0.0172413793103448,0.333333333333333
0,SEG06,8026704249,M,0.0,0.0
0,SEG06,8020438471,F,0.0,0.0
0,SEG06,9464353401,F,0.0,0.0
0,SEG06,8029472683,F,0.0172413793103448,0.333333333333333
0,SEG06,8012226266,F,0.0172413793103448,0.333333333333333
0,SEG06,8026851347,F,0.0,0.0
0,SEG06,8652288783,M,0.0,0.0
0,SEG06,8662310200,F,0.0344827586206897,0.333333333333333
0,SEG06,8002892602,M,0.0,0.0
0,SEG06,8662496273,M,0.0,0.0
0,SEG06,9413478006,M,0.0344827586206897,0.0
0,SEG06,8662495904,M,0.0,0.0
0,SEG06,9502256708,F,0.0172413793103448,0.333333333333333
0,SEG06,8017958390,F,0.0344827586206897,0.333333333333333
0,SEG06,8657490453,F,0.0344827586206897,0.333333333333333
0,SEG06,9205844719,F,0.0344827586206897,0.333333333333333
0,SEG06,8662501455,M,0.0,0.0
0,SEG06,8008278473,M,0.0172413793103448,0.333333333333333
0,SEG06,9362462303,F,0.0172413793103448,0.333333333333333
0,SEG06,9621685507,F,0.0,0.0
0,SEG06,9335683819,M,0.0172413793103448,0.333333333333333
0,SEG06,8004958337,M,0.0517241379310345,0.333333333333333
0,SEG06,8032215520,F,0.0172413793103448,0.333333333333333
0,SEG06,9544372000,M,0.0,0.0
0,SEG06,9363578106,F,0.0172413793103448,0.333333333333333
1,SEG06,8657035774,M,0.0689655172413793,0.666666666666667
0,SEG06,8026430415,F,0.0,0.0
0,SEG06,8032492266,F,0.0172413793103448,0.333333333333333
0,SEG06,9032048103,M,0.0344827586206897,0.333333333333333
0,SEG06,9024205006,M,0.0517241379310345,0.0
0,SEG06,9661679703,F,0.0,0.0
0,SEG06,9028615500,M,0.0344827586206897,0.0
0,SEG06,8022846084,F,0.0172413793103448,0.333333333333333
0,SEG06,8029920278,M,0.0,0.0
0,SEG06,8007683189,F,0.0,0.0
0,SEG06,9363150705,M,0.0172413793103448,0.333333333333333
0,SEG06,8015305995,F,0.0,0.0
0,SEG06,9131159403,M,0.0344827586206897,0.333333333333333
0,SEG06,8658813885,F,0.0,0.0
0,SEG06,8001235008,M,0.0172413793103448,0.333333333333333
0,SEG06,9822824504,M,0.0,0.0
0,SEG06,9191980209,F,0.0172413793103448,0.333333333333333
0,SEG06,8662510373,F,0.0,0.0
0,SEG06,8661064795,F,0.0172413793103448,0.333333333333333
0,SEG06,9652708600,M,0.0,0.0
0,SEG06,8011040161,F,0.0,0.0
0,SEG06,9992303008,M,0.0,0.0
0,SEG06,9601390205,M,0.0172413793103448,0.333333333333333
0,SEG06,8010490954,F,0.0344827586206897,0.333333333333333
0,SEG06,8020781995,F,0.0,0.0
0,SEG06,8000874634,M,0.0172413793103448,0.333333333333333
0,SEG06,9881502210,M,0.0,0.0
0,SEG06,8662530120,M,0.0172413793103448,0.333333333333333
0,SEG06,8031229786,F,0.0,0.0
0,SEG06,9732521010,M,0.0172413793103448,0.333333333333333
0,SEG06,9370400907,F,0.0172413793103448,0.333333333333333
0,SEG06,9521001809,F,0.0344827586206897,0.333333333333333
0,SEG06,8013141366,F,0.0,0.0
0,SEG06,9650874107,F,0.0,0.0
0,SEG06,9323933500,F,0.0172413793103448,0.333333333333333
0,SEG06,8027384988,F,0.0689655172413793,0.333333333333333
0,SEG06,9041189504,M,0.0344827586206897,0.333333333333333
0,SEG06,8022434291,M,0.0172413793103448,0.333333333333333
0,SEG06,8659593939,F,0.0172413793103448,0.333333333333333
0,SEG06,8026794640,F,0.0172413793103448,0.333333333333333
0,SEG06,9873991906,M,0.0172413793103448,0.333333333333333
0,SEG06,8657169653,F,0.0172413793103448,0.333333333333333
0,SEG06,8033218485,M,0.0172413793103448,0.333333333333333
0,SEG06,8653009827,M,0.0,0.0
0,SEG06,8654745394,F,0.0,0.0
0,SEG06,8025481477,F,0.0,0.0
0,SEG06,9520571800,F,0.0,0.0
0,SEG06,8000619453,M,0.0172413793103448,0.333333333333333
0,SEG06,8005491114,F,0.0,0.0
0,SEG06,8021981965,M,0.0,0.0
0,SEG06,8010806082,F,0.0,0.0
0,SEG06,8009890403,M,0.0344827586206897,0.333333333333333
0,SEG06,8025996117,M,0.0172413793103448,0.333333333333333
0,SEG06,8003311466,M,0.0172413793103448,0.333333333333333
0,SEG06,8661266045,M,0.0,0.0
0,SEG06,8022308836,M,0.0,0.0
0,SEG06,8017081512,F,0.0862068965517241,0.333333333333333
0,SEG06,8662559228,M,0.0172413793103448,0.333333333333333
0,SEG06,9101881007,M,0.0,0.0
0,SEG06,8026488955,F,0.0517241379310345,0.333333333333333
0,SEG06,8015190757,F,0.0517241379310345,0.0
0,SEG06,9538081400,M,0.0,0.0
0,SEG06,8000357068,F,0.0,0.0
0,SEG06,8029230007,M,0.0344827586206897,0.333333333333333
0,SEG06,9730884204,F,0.0,0.0
0,SEG06,8652443507,F,0.0172413793103448,0.333333333333333
0,SEG06,9182059201,M,0.0172413793103448,0.333333333333333
0,SEG06,9601439609,M,0.0172413793103448,0.333333333333333
0,SEG06,9660754304,M,0.0172413793103448,0.333333333333333
0,SEG06,9130905405,F,0.0172413793103448,0.333333333333333
0,SEG06,8659605728,F,0.0,0.0
0,SEG06,8010093481,F,0.0,0.0
0,SEG06,8662569229,M,0.0172413793103448,0.333333333333333
0,SEG06,9670490600,M,0.0172413793103448,0.333333333333333
0,SEG06,8013691971,M,0.0,0.0
0,SEG06,9714430800,F,0.0,0.0
0,SEG06,8103081008,F,0.0,0.0
0,SEG06,9991323109,M,0.0172413793103448,0.333333333333333
0,SEG06,9291301403,M,0.0,0.0
0,SEG06,8656348226,M,0.0,0.0
0,SEG06,8662574784,M,0.0344827586206897,0.333333333333333
1,SEG06,8015470181,M,0.0172413793103448,0.333333333333333
0,SEG06,9721151604,F,0.0,0.0
0,SEG06,8002104555,M,0.0344827586206897,0.333333333333333
0,SEG06,8031065287,M,0.0,0.0
0,SEG06,9052373904,M,0.0344827586206897,0.333333333333333
0,SEG06,8022213997,M,0.0,0.0
0,SEG06,8008051509,F,0.0,0.0
0,SEG06,8658652896,F,0.0,0.0
0,SEG06,9321801002,M,0.0,0.0
0,SEG06,8015310305,F,0.0,0.0
0,SEG06,8032484885,M,0.0172413793103448,0.333333333333333
0,SEG06,8006943873,F,0.0,0.0
0,SEG06,8660658345,M,0.0172413793103448,0.333333333333333
0,SEG06,8662583562,M,0.0172413793103448,0.333333333333333
0,SEG06,9993243003,F,0.0517241379310345,0.333333333333333
0,SEG06,8662576810,F,0.0172413793103448,0.333333333333333
0,SEG06,8660523819,M,0.0172413793103448,0.333333333333333
0,SEG06,8024580452,M,0.0172413793103448,0.333333333333333
0,SEG06,9794305002,F,0.0344827586206897,0.333333333333333
0,SEG06,8105671166,M,0.0,0.0
0,SEG06,8006996888,F,0.0,0.0
0,SEG06,9483499308,M,0.0,0.0
0,SEG06,8028863802,F,0.0172413793103448,0.333333333333333
0,SEG06,8011714813,M,0.0,0.0
0,SEG06,9521140009,M,0.0172413793103448,0.333333333333333
0,SEG06,8662591751,F,0.0172413793103448,0.333333333333333
0,SEG06,9385329619,M,0.0344827586206897,0.333333333333333
0,SEG06,8655045234,F,0.0344827586206897,0.333333333333333
0,SEG06,9811432204,M,0.0344827586206897,0.333333333333333
0,SEG06,8652597060,F,0.0172413793103448,0.0
0,SEG06,9132413804,F,0.0172413793103448,0.333333333333333
0,SEG06,8656584114,M,0.0,0.0
0,SEG06,8030073364,M,0.0172413793103448,0.333333333333333
0,SEG06,8027703056,M,0.0,0.0
0,SEG06,8021680786,F,0.0344827586206897,0.333333333333333
0,SEG06,9024298800,M,0.0,0.0
0,SEG06,9341252305,M,0.0172413793103448,0.0
0,SEG06,8662604770,M,0.0172413793103448,0.333333333333333
0,SEG06,8026796039,F,0.0172413793103448,0.333333333333333
0,SEG06,9852751310,M,0.0,0.0
0,SEG06,8003134634,F,0.0172413793103448,0.333333333333333
0,SEG06,9160748304,M,0.0,0.0
0,SEG06,9770604203,M,0.0689655172413793,0.333333333333333
0,SEG06,8653438139,F,0.0,0.0
0,SEG06,9622798601,M,0.0172413793103448,0.333333333333333
0,SEG06,9701451203,F,0.0344827586206897,0.333333333333333
0,SEG06,8029561624,M,0.0344827586206897,0.333333333333333
0,SEG06,9802023905,F,0.0,0.0
0,SEG06,8660856129,F,0.0,0.0
0,SEG06,8028858176,M,0.0,0.0
0,SEG06,9452347701,F,0.0,0.0
0,SEG06,8025130327,M,0.0344827586206897,0.333333333333333
0,SEG06,8009369843,M,0.0,0.0
0,SEG06,8018149793,F,0.0172413793103448,0.333333333333333
0,SEG06,8662612286,M,0.0,0.0
0,SEG06,8028270598,F,0.0172413793103448,0.333333333333333
0,SEG06,8024800513,F,0.0,0.0
0,SEG06,9880890604,F,0.0517241379310345,0.333333333333333
0,SEG06,9001799504,M,0.0172413793103448,0.333333333333333
0,SEG06,9812202102,M,0.0172413793103448,0.333333333333333
0,SEG06,9232242300,F,0.0,0.0
0,SEG06,9783753403,M,0.0517241379310345,0.333333333333333
0,SEG06,9322095819,M,0.0172413793103448,0.333333333333333
0,SEG06,9362293102,F,0.0,0.0
0,SEG06,8655571858,M,0.0,0.0
0,SEG06,8656653076,F,0.0,0.0
0,SEG06,8007547836,F,0.0172413793103448,0.333333333333333
0,SEG06,9971334004,F,0.0,0.0
0,SEG06,8006030994,M,0.0,0.0
0,SEG06,9652753109,M,0.0862068965517241,0.333333333333333
0,SEG06,9680145508,M,0.0517241379310345,0.333333333333333
0,SEG06,9162616001,F,0.0517241379310345,0.333333333333333
0,SEG06,9883370204,F,0.0,0.0
0,SEG06,9773161303,M,0.0,0.0
0,SEG06,9044092206,F,0.0344827586206897,0.333333333333333
0,SEG06,8026440103,M,0.0,0.0
0,SEG06,9090765304,F,0.0,0.0
0,SEG06,8010703914,F,0.0344827586206897,0.333333333333333
0,SEG06,8107827331,M,0.0172413793103448,0.333333333333333
0,SEG06,8658896210,M,0.0344827586206897,0.333333333333333
0,SEG06,9633717206,F,0.0172413793103448,0.333333333333333
0,SEG06,9413792619,M,0.0344827586206897,0.333333333333333
0,SEG06,9783170204,M,0.0,0.0
0,SEG06,8011276951,F,0.0172413793103448,0.333333333333333
0,SEG06,9892082102,F,0.0,0.0
0,SEG06,8106574870,F,0.0,0.0
0,SEG06,8662531252,F,0.0172413793103448,0.333333333333333
0,SEG06,8016107358,M,0.0172413793103448,0.333333333333333
0,SEG06,8023969111,F,0.0344827586206897,0.333333333333333
0,SEG06,8021749334,F,0.0172413793103448,0.333333333333333
0,SEG06,9101184303,M,0.0172413793103448,0.333333333333333
0,SEG06,8000680662,F,0.0,0.0
0,SEG06,8658720502,M,0.0172413793103448,0.333333333333333
0,SEG06,9852146003,F,0.0,0.0
0,SEG06,8025529415,M,0.0,0.0
0,SEG06,9721054501,M,0.0172413793103448,0.333333333333333
0,SEG06,8662649424,M,0.0,0.0
0,SEG06,8033138640,F,0.103448275862069,0.333333333333333
0,SEG06,9343309905,M,0.0517241379310345,0.333333333333333
0,SEG06,9025597219,M,0.0,0.0
0,SEG06,8602455491,F,0.0172413793103448,0.333333333333333
0,SEG06,8662456725,M,0.0172413793103448,0.333333333333333
0,SEG06,8022531234,M,0.0172413793103448,0.333333333333333
